Samples	Treatment
293GFPnoIR1_S1	ControlNoIR
293GFPnoIR2_S2	ControlNoIR
293GFPnoIR3_S3	ControlNoIR
293HATertnoIR1_S4	TERTNoIR
293HATertnoIR2_S5	TERTNoIR
293HATertnoIR3_S6	TERTNoIR
293GFPIR1_S7	ControlIR
293GFPIR2_S8	ControlIR
293GFPIR3_S9	ControlIR
293HATertIR1_S10	TERTIR
293HATertIR2_S11	TERTIR
293HATertIR3_S12	TERTIR
