SRR3147598	RBFOX2_293T_Rep1_IP1
SRR3147599	RBFOX2_293T_Rep1_IP2
SRR3147600	RBFOX2_293T_Rep1_IN
SRR3147601	RBFOX2_293T_Rep2_IP1
SRR3147602	RBFOX2_293T_Rep2_IP2
SRR3147603	RBFOX2_293T_Rep2_IN
SRR3147604	IgG_293T_Rep1_IP1
SRR3147605	IgG_293T_Rep1_IP2
SRR3147606	IgG_293T_Rep1_IN
